Symbol,Name,Price,Change,%Change,Volume,AvgVolume,MarketCap,P/E Ratio (TTM),52 Wk Change %
CUK,Carnival Corporation & plc,15.65,-0.32 ,-2.00% ,2.342M ,1.974M ,20.778B ,13.38 ,32.29% 
JPC,Nuveen Preferred & Income Opportunities Fund,8.03,-0.03 ,-0.37% ,"703,414 ",1.165M ,2.575B ,267.67 ,32.29% 
SYK,Stryker Corporation,351.61,-3.50 ,-0.99% ,"845,981 ",1.218M ,135.324B ,39.20 ,32.26% 
YMM,Full Truck Alliance Co. Ltd.,9.50,-0.29 ,-2.96% ,15.86M ,9.191M ,10.238B ,27.94 ,32.13% 
BRC,Brady Corporation,73.64,-0.51 ,-0.69% ,"109,668 ","235,342 ",3.504B ,18.09 ,32.07% 
ORI,Old Republic International Corporation,35.33,0.00 ,0.00% ,"931,517 ",1.193M ,9.133B ,14.78 ,31.98% 
ERO,Ero Copper Corp.,21.63,-0.69 ,-3.09% ,"280,273 ","295,459 ",2.305B ,- ,31.97% 
KEY-PJ,KeyCorp,23.00,+0.25 ,+1.10% ,"18,419 ","34,715 ",15.349B ,9.29 ,31.96% 
STT,State Street Corporation,85.96,-0.03 ,-0.03% ,3.023M ,2.132M ,25.678B ,15.86 ,31.90% 
PAY,"Paymentus Holdings, Inc.",19.82,-0.07 ,-0.35% ,"118,277 ","167,921 ",2.476B ,76.23 ,31.87% 
LNC,Lincoln National Corporation,30.46,-0.15 ,-0.49% ,"852,856 ",1.464M ,5.21B ,3.20 ,31.86% 
ABBV,AbbVie Inc.,195.45,-1.37 ,-0.70% ,3.453M ,4.708M ,345.231B ,65.37 ,31.85% 
AM,Antero Midstream Corporation,15.66,+0.11 ,+0.71% ,2.583M ,2.841M ,7.537B ,19.57 ,31.82% 
FCPT,"Four Corners Property Trust, Inc.",28.87,-0.15 ,-0.52% ,"330,294 ","607,928 ",2.679B ,27.24 ,31.77% 
RNR,RenaissanceRe Holdings Ltd.,273.87,-1.43 ,-0.52% ,"195,894 ","311,776 ",14.358B ,5.28 ,31.75% 
CIM-PC,Chimera Investment Corporation,23.34,+0.37 ,+1.61% ,"24,804 ","29,519 ",3.316B ,31.84 ,31.72% 
EBC,"Eastern Bankshares, Inc.",16.00,+0.11 ,+0.69% ,"684,608 ",1.286M ,3.212B ,16.16 ,31.69% 
LBTYA,Liberty Global Ltd.,21.07,-0.44 ,-2.05% ,"919,808 ",1.61M ,7.748B ,- ,31.61% 
NVG,Nuveen AMT-Free Municipal Credit Income Fund,13.45, -0.07 , -0.52% ," 643,209 ","623,040 ", 2.872B ,31.28 ,31.60% 
BROS,Dutch Bros Inc.,31.62, -0.68 , -2.11% , 2.02M ,3.367M , 4.875B ,126.48 ,31.53% 
ICFI,"ICF International, Inc.",164.93, +0.36 , +0.22% ," 47,507 ","104,070 ", 3.094B ,31.66 ,31.43% 
NMR,"Nomura Holdings, Inc.",5.32, +0.03 , +0.57% ," 585,572 ","879,467 ", 15.722B ,11.08 ,31.36% 
THG,"The Hanover Insurance Group, Inc.",145.91, -1.56 , -1.06% ," 113,792 ","189,634 ", 5.25B ,19.38 ,31.36% 
IBOC,International Bancshares Corporation,57.25, -0.08 , -0.14% ," 92,237 ","225,431 ", 3.563B ,8.82 ,31.34% 
PB,"Prosperity Bancshares, Inc.",70.06, -0.11 , -0.16% ," 270,914 ","614,915 ", 6.684B ,15.40 ,31.30% 
NTRS,Northern Trust Corporation,88.57, +0.17 , +0.19% , 1.485M ,1.199M , 17.859B ,12.15 ,31.29% 
GEHC,GE HealthCare Technologies Inc.,89.88, -1.16 , -1.27% , 1.883M ,2.9M , 41.575B ,25.98 ,31.29% 
ALVO,Alvotech,12.30, 0.00 , 0.00% ," 81,392 ","100,421 ", 3.714B ,- ,31.27% 
OTIS,Otis Worldwide Corporation,104.30, -0.51 , -0.49% , 2.841M ,2.284M , 41.778B ,29.13 ,31.13% 
BABA,Alibaba Group Holding Limited,112.84, -2.41 , -2.09% , 29.193M ,17.325M , 271.496B ,28.35 ,31.12% 
OLED,Universal Display Corporation,208.12, +0.54 , +0.26% ," 247,510 ","485,081 ", 9.876B ,44.66 ,31.07% 
SBRA,"Sabra Health Care REIT, Inc.",18.23, -0.18 , -0.98% ," 714,396 ",2.331M , 4.314B ,79.26 ,31.06% 
WCN,"Waste Connections, Inc.",178.11, +0.56 , +0.32% ," 645,312 ","903,882 ", 45.949B ,53.49 ,31.00% 
UA,"Under Armour, Inc.",8.08, -0.04 , -0.49% , 2.372M ,3.336M , 3.625B ,- ,30.96% 
NBTB,NBT Bancorp Inc.,42.75, +0.11 , +0.26% ," 258,171 ","231,668 ", 2.017B ,16.63 ,30.93% 
HGTY,"Hagerty, Inc.",10.44, -0.04 , -0.38% ," 43,893 ","80,664 ", 3.572B ,69.60 ,30.83% 
BRK-B,Berkshire Hathaway Inc.,452.96, -3.71 , -0.81% , 1.967M ,3.953M , 975.708B ,14.39 ,30.78% 
CCL,Carnival Corporation & plc,17.34, -0.37 , -2.09% , 27.095M ,27.509M , 23.764B ,14.82 ,30.77% 
A,"Agilent Technologies, Inc.",144.55, -1.99 , -1.36% , 1.091M ,1.564M , 42.105B ,30.05 ,30.65% 
ROST,"Ross Stores, Inc.",146.78, -0.95 , -0.64% , 1.555M ,2.086M , 49.015B ,23.71 ,30.61% 
UL,Unilever PLC,62.91, -1.23 , -1.92% , 1.645M ,2.666M , 161.643B ,21.40 ,30.46% 
RDN,Radian Group Inc.,34.22, -0.15 , -0.44% ," 664,807 ","891,454 ", 5.17B ,8.91 ,30.46% 
EDU,New Oriental Education & Technology Group Inc.,79.04, +0.60 , +0.76% , 3.375M ,2.235M , 12.925B ,43.91 ,30.45% 
NWS,News Corporation,27.36,-0.19 ,-0.69% ,"533,850 ","683,939 ",15.124B ,59.48 ,30.41% 
INTA,"Intapp, Inc.",47.07,-1.23 ,-2.55% ,"288,681 ","658,929 ",3.717B ,- ,30.39% 
CCEP,Coca-Cola Europacific Partners PLC,76.77,-1.07 ,-1.37% ,1.286M ,1.408M ,35.833B ,19.63 ,30.38% 
OC,Owens Corning,172.45,-0.06 ,-0.03% ,"576,571 ","715,648 ",14.999B ,14.58 ,30.25% 
BOKF,BOK Financial Corporation,101.76,+0.49 ,+0.48% ,"92,204 ","145,150 ",6.526B ,14.23 ,30.24% 
ADI,"Analog Devices, Inc.",226.56,-1.17 ,-0.51% ,2.078M ,3.31M ,113.071B ,68.04 ,30.23% 
MS,Morgan Stanley,104.57,+0.05 ,+0.05% ,4.582M ,6.134M ,169.18B ,17.20 ,30.18% 
WAFD,"WaFd, Inc.",34.10,+0.16 ,+0.47% ,"308,357 ","547,385 ",2.77B ,13.64 ,30.15% 
TPX,"Tempur Sealy International, Inc.",53.30,-0.76 ,-1.41% ,1.08M ,1.451M ,9.387B ,25.50 ,30.13% 
BOH,Bank of Hawaii Corporation,62.63,+0.63 ,+1.02% ,"224,716 ","316,790 ",2.488B ,17.59 ,30.07% 
AOS,A. O. Smith Corporation,87.51,-0.52 ,-0.59% ,"886,019 ","991,581 ",12.839B ,22.61 ,30.05% 
CBOE,"Cboe Global Markets, Inc.",210.15,-1.70 ,-0.80% ,"885,628 ","815,879 ",22.167B ,29.07 ,30.00% 
BKE,"The Buckle, Inc.",41.32,-0.50 ,-1.20% ,"309,028 ","404,631 ",2.123B ,10.08 ,29.94% 
TJX,"The TJX Companies, Inc.",115.06,-1.39 ,-1.19% ,4.838M ,4.89M ,131.341B ,27.86 ,29.92% 
ALL-PH,The Allstate Corporation,24.77,+0.01 ,+0.04% ,"89,418 ","89,439 ",34.664B ,3.37 ,29.89% 
RPM,RPM International Inc.,127.30,-0.35 ,-0.27% ,"910,635 ","714,104 ",16.438B ,26.69 ,29.75% 
SWTX,"SpringWorks Therapeutics, Inc.",31.83,-1.00 ,-3.05% ,"717,552 ","891,178 ",2.437B ,- ,29.65% 
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",272.38,-1.24 ,-0.45% ,"33,053 ","35,196 ",8.125B ,14.88 ,29.61% 
TKC,Turkcell Iletisim Hizmetleri A.S.,6.40,-0.32 ,-4.76% ,"392,558 ","937,606 ",5.737B ,10.85 ,29.55% 
CPK,Chesapeake Utilities Corporation,120.97,-1.20 ,-0.98% ,"66,918 ","104,617 ",2.743B ,25.85 ,29.49% 
WAY,Waystar Holding Corp.,26.80,-0.16 ,-0.59% ,"287,155 ","730,442 ",4.495B ,- ,29.47% 
VVV,Valvoline Inc.,40.58,-0.77 ,-1.86% ,1.264M ,1.296M ,5.229B ,27.79 ,29.40% 
ALC,Alcon Inc.,98.11,-1.02 ,-1.03% ,"434,354 ","815,051 ",48.731B ,44.19 ,29.35% 
CWST,"Casella Waste Systems, Inc.",99.25,+0.99 ,+1.01% ,"247,603 ","379,712 ",6.283B ,291.91 ,29.30% 
APO-PA,"Apollo Global Management, Inc.",71.64,-0.57 ,-0.80% ,"97,839 ","162,386 ",- ,- ,29.28% 
BNL,"Broadstone Net Lease, Inc.",18.42,-0.05 ,-0.27% ,"711,911 ",1.144M ,3.635B ,22.19 ,29.17% 
WIT,Wipro Limited,6.38,-0.11 ,-1.69% ,1.904M ,1.9M ,33.338B ,24.54 ,29.15% 
LRCX,Lam Research Corporation,81.11,-0.30 ,-0.37% ,6.35M ,12.945M ,105.515B ,27.97 ,29.13% 
CLX,The Clorox Company,161.37,-3.33 ,-2.02% ,1.167M ,1.249M ,20.4B ,72.04 ,29.10% 
NWSA,News Corporation,26.02,-0.17 ,-0.65% ,1.454M ,2.595M ,15.124B ,56.57 ,29.07% 
SAN,"Banco Santander, S.A.",4.8900,0.0000 ,0.00% ,3.571M ,2.309M ,75.201B ,6.19 ,29.02% 
ICAGY,International Consolidated Airlines Group S.A.,4.8900,-0.1100 ,-2.20% ,"15,400 ","71,098 ",12.417B ,4.37 ,29.02% 
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",10.32,+0.12 ,+1.18% ,"828,471 ",1.371M ,59.477B ,6.14 ,29.00% 
IVZ,Invesco Ltd.,17.47,-0.31 ,-1.74% ,3.144M ,3.887M ,8.002B ,- ,28.83% 
KRC,Kilroy Realty Corporation,37.67,-0.18 ,-0.48% ,"611,239 ",1.043M ,4.487B ,22.42 ,28.79% 
ING,ING Groep N.V.,17.41,-0.16 ,-0.91% ,1.408M ,1.72M ,55.865B ,7.70 ,28.77% 
UFPI,"UFP Industries, Inc.",129.58,-0.42 ,-0.32% ,"177,296 ","274,379 ",7.914B ,16.78 ,28.74% 
UAA,"Under Armour, Inc.",8.60,-0.04 ,-0.46% ,11.629M ,14.051M ,3.625B ,- ,28.74% 
PVH,PVH Corp.,94.88,-0.03 ,-0.03% ,"610,958 ","803,826 ",5.297B ,7.59 ,28.67% 
DOC,"Healthpeak Properties, Inc.",22.22,-0.12 ,-0.54% ,1.606M ,4.848M ,15.535B ,46.29 ,28.66% 
USB-PP,U.S. Bancorp,25.15,+0.16 ,+0.64% ,"28,711 ","59,522 ",78.903B ,5.42 ,28.64% 
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",95.92,-0.16 ,-0.17% ,"809,829 ",1.088M ,5.885B ,29.24 ,28.58% 
TXN,Texas Instruments Incorporated,201.67,-1.76 ,-0.87% ,3.144M ,5.535M ,185.741B ,34.95 ,28.45% 
FTNT,"Fortinet, Inc.",76.98,-0.61 ,-0.79% ,3.689M ,5.138M ,59.334B ,45.55 ,28.45% 
PM,Philip Morris International Inc.,118.38,-1.22 ,-1.02% ,4.469M ,5.359M ,184.057B ,20.95 ,28.44% 
FRT,Federal Realty Investment Trust,111.59,+0.43 ,+0.39% ,"419,273 ","669,831 ",9.371B ,32.72 ,28.38% 
FORM,"FormFactor, Inc.",44.34,-0.65 ,-1.44% ,"206,159 ","662,932 ",3.483B ,28.79 ,28.37% 
AMKR,"Amkor Technology, Inc.",29.09,-0.62 ,-2.09% ,1.371M ,1.639M ,7.167B ,19.14 ,28.32% 
AVB,"AvalonBay Communities, Inc.",220.70,-2.40 ,-1.08% ,"362,659 ","730,875 ",31.728B ,37.34 ,28.31% 
DAL,"Delta Air Lines, Inc.",47.46,-0.94 ,-1.94% ,9.193M ,9.511M ,31.238B ,6.81 ,28.27% 
ATO,Atmos Energy Corporation,139.22, +0.10 , +0.07% ," 729,618 ","848,909 ", 21.612B ,20.56 ,28.25% 
HLMN,Hillman Solutions Corp.,10.26, -0.06 , -0.58% ," 414,469 ",1.003M , 2.025B ,342.00 ,28.25% 
EXPO,"Exponent, Inc.",113.56, -0.66 , -0.58% ," 120,486 ","197,796 ", 5.797B ,55.94 ,28.23% 
DKNG,DraftKings Inc.,38.00, +0.33 , +0.88% , 5.701M ,9.063M , 18.45B ,- ,28.21% 
RHP,"Ryman Hospitality Properties, Inc.",107.99, -0.20 , -0.18% ," 439,164 ","475,576 ", 6.469B ,19.63 ,28.16% 
TER,"Teradyne, Inc.",129.01, -2.43 , -1.85% , 1.409M ,1.999M , 21.451B ,42.44 ,28.15% 
KRG,Kite Realty Group Trust,25.86, -0.18 , -0.69% , 1.062M ,1.358M , 5.817B ,- ,28.08% 
CCPPF,Shaftesbury Capital PLC,1.8700, 0.0000 , 0.00% ," 42,174 ",30 , 3.737B ,- ,28.08% 
ENB,Enbridge Inc.,40.75, -0.31 , -0.75% , 2.91M ,4.005M , 89.068B ,21.22 ,28.06% 
KR,The Kroger Co.,55.62, -0.47 , -0.84% , 3.329M ,4.276M , 40.58B ,14.56 ,28.01% 
PRU,"Prudential Financial, Inc.",118.90, -0.05 , -0.04% , 1.541M ,1.551M , 42.465B ,15.17 ,28.00% 
UBSI,"United Bankshares, Inc.",35.53, -0.21 , -0.59% ," 464,326 ","546,637 ", 4.834B ,13.41 ,27.99% 
ACT,"Enact Holdings, Inc.",35.77, -0.26 , -0.72% ," 282,045 ","240,225 ", 5.569B ,8.60 ,27.89% 
ADSK,"Autodesk, Inc.",268.59, -1.58 , -0.58% ," 731,811 ",1.363M , 58.237B ,54.93 ,27.88% 
NSC,Norfolk Southern Corporation,244.88, -2.15 , -0.87% , 1.213M ,1.155M , 55.853B ,30.96 ,27.87% 
MAIN,Main Street Capital Corporation,50.63, +0.44 , +0.88% ," 364,476 ","375,270 ", 4.409B ,9.45 ,27.85% 
MPLX,MPLX LP,44.85, +0.11 , +0.25% , 1.172M ,1.499M , 45.773B ,10.89 ,27.67% 
AXTA,Axalta Coating Systems Ltd.,35.40, -0.56 , -1.56% , 1.77M ,2.034M , 7.886B ,26.22 ,27.57% 
PHI,PLDT Inc.,27.31, -0.14 , -0.51% ," 21,879 ","24,226 ", 5.9B ,12.47 ,27.56% 
SNEX,StoneX Group Inc.,81.48, 0.00 , 0.00% ," 57,367 ","124,496 ", 2.59B ,10.24 ,27.55% 
COLB,"Columbia Banking System, Inc.",25.34, +0.01 , +0.04% , 1.411M ,2.035M , 5.308B ,11.02 ,27.53% 
FRME,First Merchants Corporation,35.73, +0.21 , +0.59% ," 158,806 ","243,107 ", 2.09B ,11.45 ,27.52% 
ACA,"Arcosa, Inc.",91.00, -0.63 , -0.69% ," 154,886 ","273,142 ", 4.439B ,30.13 ,27.45% 
AMBP,Ardagh Metal Packaging S.A.,3.6700, -0.0400 , -1.08% ," 842,413 ",1.38M , 2.217B ,- ,27.43% 
FIHL,Fidelis Insurance Holdings Limited,18.22, +0.24 , +1.33% ," 249,582 ","516,029 ", 2.114B ,5.36 ,27.41% 
ORLY,"O'Reilly Automotive, Inc.","1,149.31", -5.61 , -0.49% ," 182,517 ","350,415 ", 66.954B ,28.89 ,27.40% 
NPO,Enpro Inc.,155.98, -2.99 , -1.88% ," 57,135 ","84,525 ", 3.334B ,76.84 ,27.39% 
GSHD,"Goosehead Insurance, Inc",89.13, -0.28 , -0.31% ," 176,401 ","283,345 ", 3.294B ,129.17 ,27.33% 
HNORF,Harvey Norman Holdings Limited,2.8900, 0.0000 , 0.00% ," 28,860 ",0 , 3.904B ,14.45 ,27.31% 
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",168.31, -4.21 , -2.44% ," 69,847 ","63,951 ", 8.77B ,18.12 ,27.31% 
MAR,"Marriott International, Inc.",249.48, +0.66 , +0.27% ," 935,413 ",1.561M , 70.234B ,25.00 ,27.30% 
MSFT,Microsoft Corporation,416.54, -0.59 , -0.14% , 13.46M ,19.954M , 3.096T ,35.33 ,27.28% 
HESM,Hess Midstream LP,36.23, +0.34 , +0.95% ," 924,549 ","858,345 ", 8.278B ,15.75 ,27.26% 
PSX,Phillips 66,138.93, +4.46 , +3.32% , 2.766M ,2.668M , 58.152B ,11.92 ,27.24% 
AAPL,Apple Inc.,225.67, -1.11 , -0.49% , 33.639M ,54.409M , 3.431T ,34.35 ,27.15% 
NVT,nVent Electric plc,67.69, -0.43 , -0.63% , 1.133M ,1.806M , 11.251B ,19.79 ,27.14% 
INSW,"International Seaways, Inc.",54.30, +1.31 , +2.47% ," 723,549 ","615,060 ", 2.671B ,5.18 ,27.14% 
MGEE,"MGE Energy, Inc.",91.06, -0.18 , -0.20% ," 54,885 ","111,109 ", 3.299B ,28.55 ,27.13% 
HII,"Huntington Ingalls Industries, Inc.",257.45, -4.07 , -1.56% ," 275,727 ","323,978 ", 10.256B ,13.68 ,27.12% 
SNN,Smith & Nephew plc,30.12, -0.21 , -0.69% ," 524,995 ","757,800 ", 13.564B ,43.03 ,27.09% 
IBN,ICICI Bank Limited,29.30, -0.32 , -1.08% , 12.73M ,5.499M , 107.052B ,19.40 ,27.06% 
NOC,Northrop Grumman Corporation,537.58, -1.29 , -0.24% ," 441,505 ","710,162 ", 78.807B ,34.98 ,27.02% 
NET,"Cloudflare, Inc.",79.43, +0.09 , +0.11% , 1.389M ,2.284M , 27.141B ,- ,26.99% 
FE,FirstEnergy Corp.,43.42, -0.63 , -1.43% , 3.969M ,2.802M , 25.369B ,27.83 ,26.77% 
VSTO,Vista Outdoor Inc.,39.40, +0.43 , +1.10% ," 406,832 ","625,440 ", 2.301B ,- ,26.69% 
IFS,Intercorp Financial Services Inc.,26.59, +0.82 , +3.18% ," 121,757 ","85,534 ", 3.044B ,12.14 ,26.62% 
TAL,TAL Education Group,11.39, -0.41 , -3.47% , 8.173M ,7.179M , 6.883B ,142.38 ,26.56% 
NNI,"Nelnet, Inc.",111.36, -0.15 , -0.13% ," 33,026 ","57,090 ", 4.042B ,26.26 ,26.40% 
ADX,"Adams Diversified Equity Fund, Inc.",21.17, -0.21 , -0.98% ," 182,575 ","232,987 ", 2.364B ,4.16 ,26.39% 
AEG,Aegon Ltd.,6.14, -0.07 , -1.13% , 3.997M ,2.422M , 10.189B ,- ,26.34% 
BEP,Brookfield Renewable Partners L.P.,26.92, -0.85 , -3.06% ," 394,320 ","430,007 ", 17.808B ,- ,26.33% 
BYDDY,BYD Company Limited,76.07, -0.17 , -0.22% ," 111,859 ","280,060 ", 121.361B ,23.77 ,26.30% 
SMFG,"Sumitomo Mitsui Financial Group, Inc.",12.41, -0.13 , -1.04% , 1.042M ,1.436M , 82.564B ,10.70 ,26.25% 
PTC,PTC Inc.,177.07, -0.84 , -0.47% ," 476,837 ","822,609 ", 21.382B ,72.57 ,26.17% 
SFNC,Simmons First National Corporation,21.15, +0.15 , +0.71% ," 550,844 ","587,885 ", 2.655B ,17.77 ,26.12% 
LNW,"Light & Wonder, Inc.",89.46, +1.72 , +1.96% , 1.461M ,"713,240 ", 7.937B ,26.55 ,26.09% 
CPT,Camden Property Trust,120.78, -1.54 , -1.26% ," 463,038 ","985,765 ", 13.044B ,33.09 ,26.09% 
FAST,Fastenal Company,70.71, -0.67 , -0.94% , 1.907M ,2.634M , 40.87B ,35.18 ,26.00% 
STN,Stantec Inc.,82.79, +2.44 , +3.04% ," 116,798 ","130,946 ", 9.444B ,36.96 ,25.99% 
NZF,Nuveen Municipal Credit Income Fund,13.04, 0.00 , 0.00% ," 683,611 ","742,023 ", 2.526B ,24.60 ,25.99% 
AMCR,Amcor plc,11.15, -0.08 , -0.71% , 5.229M ,10.198M , 16.116B ,21.86 ,25.99% 
INFY,Infosys Limited,22.41, +0.09 , +0.40% , 7.816M ,9.379M , 94.043B ,29.10 ,25.97% 
RSMDF,ResMed Inc.,17.70, 0.00 , 0.00% ," 260,000 ",0 , 30.162B ,27.23 ,25.89% 
MKSI,"MKS Instruments, Inc.",104.89, -0.96 , -0.91% ," 645,354 ","942,368 ", 7.118B ,699.27 ,25.84% 
ASX,"ASE Technology Holding Co., Ltd.",9.70, +0.03 , +0.31% , 5.745M ,9.013M , 20.963B ,19.02 ,25.81% 
WFC-PC,Wells Fargo & Company,20.69, -0.12 , -0.58% ," 108,947 ","79,175 ", 124.738B ,60.85 ,25.78% 
VRTX,Vertex Pharmaceuticals Incorporated,453.55, -8.59 , -1.86% ," 963,801 ",1.08M , 119.314B ,- ,25.77% 
LIN,Linde plc,469.75, -6.09 , -1.28% ," 974,858 ",1.462M , 224.307B ,35.72 ,25.76% 
ATR,"AptarGroup, Inc.",158.94, +0.19 , +0.12% ," 366,992 ","277,692 ", 10.552B ,33.46 ,25.73% 
PCG,PG&E Corporation,19.49, -0.42 , -2.11% , 6.744M ,13.506M , 52.069B ,16.66 ,25.66% 
TECK,Teck Resources Limited,51.37, -1.01 , -1.93% , 2.108M ,3.136M , 27.248B ,24.82 ,25.66% 
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",13.92, -0.01 , -0.07% ," 406,834 ","384,067 ", 139.953B ,9.80 ,25.63% 
WF,Woori Financial Group Inc.,35.06, -0.33 , -0.93% ," 51,642 ","75,729 ", 8.678B ,4.44 ,25.62% 
RJF,"Raymond James Financial, Inc.",124.70, +0.86 , +0.69% , 1.527M ,1.298M , 25.681B ,14.06 ,25.62% 
ASO,"Academy Sports and Outdoors, Inc.",54.91, -0.65 , -1.17% , 1.236M ,1.474M , 3.861B ,8.53 ,25.58% 
NEA,Nuveen AMT-Free Quality Municipal Income Fund,12.03, 0.00 , 0.00% , 1.065M ,1.058M , 3.597B ,75.19 ,25.57% 
BUD,Anheuser-Busch InBev SA/NV,66.27, -0.01 , -0.02% , 1.433M ,1.167M , 130.987B ,22.85 ,25.51% 
OGE,OGE Energy Corp.,40.94, -0.28 , -0.68% ," 455,013 ",1.021M , 8.223B ,20.07 ,25.43% 
UEC,Uranium Energy Corp.,6.66, -0.14 , -2.06% , 6.813M ,7.442M , 2.798B ,- ,25.42% 
NTDOY,"Nintendo Co., Ltd.",13.13, +0.01 , +0.08% ," 74,957 ","692,643 ", 62.129B ,22.25 ,25.41% 
AUB,Atlantic Union Bankshares Corporation,36.25, +0.12 , +0.33% ," 344,812 ","464,903 ", 3.255B ,16.18 ,25.39% 
CCI,Crown Castle Inc.,114.29, -1.49 , -1.29% , 2.344M ,2.276M , 50.314B ,41.86 ,25.35% 
WDFC,WD-40 Company,254.76, -4.03 , -1.56% ," 43,613 ","99,882 ", 3.507B ,50.05 ,25.32% 
MKC,"McCormick & Company, Incorporated",80.89, -1.15 , -1.40% , 2.297M ,1.868M , 22.01B ,27.51 ,25.31% 
GPOR,Gulfport Energy Corporation,151.59, +1.89 , +1.26% ," 176,519 ","219,853 ", 2.745B ,3.80 ,25.31% 
CPAY,"Corpay, Inc.",318.95, +2.30 , +0.73% ," 579,232 ","429,875 ", 22.146B ,23.20 ,25.30% 
TFPM,Triple Flag Precious Metals Corp.,16.20, +0.02 , +0.12% ," 227,655 ","225,934 ", 3.285B ,- ,25.29% 
CAMT,Camtek Ltd.,79.34, +1.33 , +1.70% ," 302,114 ","741,023 ", 3.599B ,40.27 ,25.28% 
BYDDF,BYD Company Limited,38.02, +0.02 , +0.05% ," 26,732 ","59,342 ", 121.36B ,23.76 ,25.27% 
SANM,Sanmina Corporation,66.58, -0.21 , -0.31% ," 169,413 ","400,862 ", 3.649B ,17.25 ,25.27% 
BJ,"BJ's Wholesale Club Holdings, Inc.",85.63, +1.68 , +2.00% , 1.625M ,1.538M , 11.353B ,21.62 ,25.24% 
LNT,Alliant Energy Corporation,60.57, -0.02 , -0.03% ," 841,620 ",1.314M , 15.536B ,24.72 ,25.20% 
LBTYK,Liberty Global Ltd.,21.75, -0.37 , -1.67% ," 763,798 ",1.339M , 7.748B ,- ,25.14% 
GDV,The Gabelli Dividend & Income Trust,24.20, -0.10 , -0.41% ," 108,941 ","176,803 ", 2.18B ,7.96 ,25.13% 
BOX,"Box, Inc.",31.67, -0.08 , -0.25% , 1.353M ,2.15M , 4.547B ,40.09 ,25.03% 
ACM,AECOM,102.57, +0.60 , +0.59% , 1.123M ,"889,851 ", 13.751B ,37.85 ,25.02% 
SBAC,SBA Communications Corporation,239.91, -2.06 , -0.85% ," 880,565 ","848,829 ", 26.005B ,50.51 ,25.00% 
EEFT,"Euronet Worldwide, Inc.",96.34, -1.26 , -1.29% ," 403,137 ","347,214 ", 4.377B ,16.81 ,24.97% 
UNF,UniFirst Corporation,197.01, -2.82 , -1.41% ," 103,165 ","80,845 ", 3.719B ,28.72 ,24.93% 
NVO,Novo Nordisk A/S,115.08, -1.40 , -1.20% , 4.313M ,4.025M , 515.992B ,38.11 ,24.92% 
UDR,"UDR, Inc.",44.70,-0.41 ,-0.91% ,1.644M ,2.373M ,16.949B ,109.02 ,24.90% 
DQJCY,Pan Pacific International Holdings Corporation,25.38,0.00 ,0.00% ,"21,471 ","28,332 ",15.48B ,24.40 ,24.84% 
RUSHA,"Rush Enterprises, Inc.",49.77,-0.81 ,-1.60% ,"312,389 ","366,185 ",3.906B ,13.24 ,24.80% 
WSO,"Watsco, Inc.",484.10,-7.95 ,-1.62% ,"160,246 ","238,989 ",19.865B ,36.90 ,24.79% 
BIPC,Brookfield Infrastructure Corporation,41.49,-0.42 ,-1.00% ,"440,718 ","459,317 ",5.5B ,4.16 ,24.78% 
FHB,"First Hawaiian, Inc.",22.37,+0.04 ,+0.18% ,"414,432 ","665,679 ",2.861B ,12.86 ,24.76% 
PSO,Pearson plc,13.46,-0.05 ,-0.37% ,"342,173 ","340,090 ",8.998B ,20.39 ,24.75% 
FNB,F.N.B. Corporation,13.62,+0.05 ,+0.37% ,1.445M ,2.443M ,4.897B ,11.45 ,24.73% 
UBS,UBS Group AG,30.66,-0.32 ,-1.03% ,"855,398 ",1.668M ,98.66B ,62.57 ,24.68% 
LYV,"Live Nation Entertainment, Inc.",109.06,-2.47 ,-2.21% ,3.017M ,1.88M ,25.888B ,99.15 ,24.63% 
KEY-PI,KeyCorp,24.80,0.00 ,0.00% ,"17,575 ","42,676 ",14.824B ,10.02 ,24.62% 
EVRG,"Evergy, Inc.",60.77,-0.50 ,-0.82% ,3.414M ,1.791M ,13.975B ,18.99 ,24.55% 
DHR,Danaher Corporation,270.52,-3.39 ,-1.24% ,1.312M ,2.569M ,197.821B ,49.73 ,24.53% 
O,Realty Income Corporation,62.40,-0.02 ,-0.03% ,2.841M ,4.82M ,54.36B ,57.78 ,24.53% 
FANG,"Diamondback Energy, Inc.",188.30,+7.01 ,+3.87% ,3.014M ,1.726M ,55.123B ,9.75 ,24.51% 
DDOG,"Datadog, Inc.",117.53,+1.31 ,+1.13% ,3.694M ,3.259M ,39.187B ,250.06 ,24.46% 
SNAP,Snap Inc.,10.74,-0.14 ,-1.29% ,13.734M ,25.723M ,17.823B ,- ,24.45% 
ONB,Old National Bancorp,17.99,+0.05 ,+0.28% ,1.002M ,2.068M ,5.738B ,10.58 ,24.41% 
PAGP,"Plains GP Holdings, L.P.",18.72,+0.25 ,+1.35% ,"712,735 ",1.33M ,4.296B ,22.83 ,24.39% 
MA,Mastercard Incorporated,494.97,-0.60 ,-0.12% ,1.382M ,2.443M ,457.271B ,37.87 ,24.37% 
